date_time,dataset,approach,validation,balancing,model,num_training_set_releases,test_set_release,fit_time,precision,recall,accuracy,inspection_rate,f1_score,mcc
08/02/2022 21:55:39,phpmyadmin,metrics,real_labelling,none,random_forest,2,RELEASE_2_2_3,48,0.11046886444091797,0.75,0.6,0.9594594594594594,0.05405405405405406,0.6666666666666665,0.6499243466086647
08/02/2022 21:56:20,phpmyadmin,metrics,real_labelling,none,random_forest,25,RELEASE_2_8_1,31,0.3083372116088867,1.0,0.64,0.9704918032786886,0.05245901639344262,0.7804878048780487,0.7874447308556005
08/02/2022 21:56:54,phpmyadmin,metrics,real_labelling,none,random_forest,51,RELEASE_3_2_2,17,0.6595220565795898,1.0,0.9629629629629629,0.9966887417218543,0.08609271523178808,0.9811320754716981,0.9795274200962133
08/02/2022 21:57:19,phpmyadmin,metrics,real_labelling,none,random_forest,75,RELEASE_3_5_0,7,0.9958629608154297,0.5833333333333334,0.5384615384615384,0.9665653495440729,0.0364741641337386,0.5599999999999999,0.5431209719199002
08/02/2022 21:57:38,phpmyadmin,metrics,real_labelling,none,random_forest,88,RELEASE_4_0_4,2,1.2380647659301758,1.0,1.0,1.0,0.017456359102244388,1.0,1.0
08/02/2022 23:12:43,phpmyadmin,metrics,real_labelling,none,kmeans,2,RELEASE_2_2_3,48,0.012720823287963867,0.16666666666666666,0.2,0.8783783783783784,0.08108108108108109,0.1818181818181818,0.11727705385132023
08/02/2022 23:13:12,phpmyadmin,metrics,real_labelling,none,kmeans,25,RELEASE_2_8_1,31,0.021138906478881836,0.09202453987730061,0.6,0.4819672131147541,0.5344262295081967,0.15957446808510636,0.03928104292515757
08/02/2022 23:13:35,phpmyadmin,metrics,real_labelling,none,kmeans,51,RELEASE_3_2_2,17,0.03580188751220703,0.08968609865470852,0.7407407407407407,0.304635761589404,0.7384105960264901,0.16,0.0016612668340369595
08/02/2022 23:13:58,phpmyadmin,metrics,real_labelling,none,kmeans,75,RELEASE_3_5_0,7,0.04859113693237305,0.07142857142857142,0.15384615384615385,0.8875379939209727,0.0851063829787234,0.0975609756097561,0.04996545533415909
08/02/2022 23:14:18,phpmyadmin,metrics,real_labelling,none,kmeans,88,RELEASE_4_0_4,2,0.048635005950927734,0.07142857142857142,0.2857142857142857,0.9226932668329177,0.06982543640897755,0.1142857142857143,0.11291250999155489
07/03/2022 10:57:36,phpmyadmin,metrics,real_labelling,none,random_forest,44,RELEASE_3_1_0,21,0.5228300094604492,0.9615384615384616,0.8333333333333334,0.979933110367893,0.08695652173913043,0.8928571428571429,0.8845977216607582
07/03/2022 11:33:28,phpmyadmin,metrics,real_labelling,oversampling,random_forest,1,RELEASE_2_2_2,49,0.12102603912353516,1.0,0.5,0.9714285714285714,0.02857142857142857,0.6666666666666666,0.696630546019236
07/03/2022 11:33:36,phpmyadmin,metrics,real_labelling,oversampling,random_forest,2,RELEASE_2_2_3,48,0.1289830207824707,1.0,0.6,0.972972972972973,0.04054054054054054,0.7499999999999999,0.7636089257920547
07/03/2022 11:33:44,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.13626909255981445,1.0,0.8,0.9873417721518988,0.05063291139240506,0.888888888888889,0.888444333277743
07/03/2022 11:33:53,phpmyadmin,metrics,real_labelling,oversampling,random_forest,4,RELEASE_2_2_5,48,0.13886165618896484,1.0,1.0,1.0,0.06097560975609756,1.0,1.0
07/03/2022 11:34:01,phpmyadmin,metrics,real_labelling,oversampling,random_forest,5,RELEASE_2_2_6,47,0.1421811580657959,1.0,1.0,1.0,0.05813953488372093,1.0,1.0
07/03/2022 11:34:10,phpmyadmin,metrics,real_labelling,oversampling,random_forest,6,RELEASE_2_3_0,46,0.14414501190185547,0.5,0.09090909090909091,0.9333333333333333,0.012121212121212121,0.15384615384615385,0.19242900508563449
07/03/2022 11:34:20,phpmyadmin,metrics,real_labelling,oversampling,random_forest,7,RELEASE_2_3_1,46,0.16563677787780762,0.9166666666666666,0.9166666666666666,0.9882352941176471,0.07058823529411765,0.9166666666666666,0.9103375527426161
07/03/2022 11:34:30,phpmyadmin,metrics,real_labelling,oversampling,random_forest,8,RELEASE_2_3_2,45,0.19106197357177734,1.0,1.0,1.0,0.07017543859649122,1.0,1.0
07/03/2022 11:34:41,phpmyadmin,metrics,real_labelling,oversampling,random_forest,9,RELEASE_2_3_3,45,0.19631218910217285,1.0,0.9166666666666666,0.9942196531791907,0.06358381502890173,0.9565217391304348,0.9544675114704926
07/03/2022 11:34:53,phpmyadmin,metrics,real_labelling,oversampling,random_forest,10,RELEASE_2_4_0,44,0.2121591567993164,0.9090909090909091,0.7692307692307693,0.9781420765027322,0.060109289617486336,0.8333333333333333,0.825008417626524
07/03/2022 11:35:06,phpmyadmin,metrics,real_labelling,oversampling,random_forest,11,RELEASE_2_5_0,43,0.2379608154296875,0.6923076923076923,0.6,0.9507389162561576,0.06403940886699508,0.6428571428571429,0.6183681658693303
07/03/2022 11:49:00,phpmyadmin,metrics,real_labelling,oversampling,random_forest,1,RELEASE_2_2_2,49,0.11131119728088379,1.0,0.75,0.9857142857142858,0.04285714285714286,0.8571428571428571,0.8595382307665284
07/03/2022 11:49:56,phpmyadmin,metrics,real_labelling,oversampling,random_forest,2,RELEASE_2_2_3,48,0.13379931449890137,1.0,0.6,0.972972972972973,0.04054054054054054,0.7499999999999999,0.7636089257920547
07/03/2022 11:56:58,phpmyadmin,metrics,real_labelling,oversampling,random_forest,2,RELEASE_2_2_3,48,0.12047696113586426,1.0,0.8,0.9864864864864865,0.05405405405405406,0.888888888888889,0.888015443881146
07/03/2022 12:09:01,phpmyadmin,metrics,real_labelling,oversampling,random_forest,2,RELEASE_2_2_3,48,0.12501025199890137,1.0,0.6,0.972972972972973,0.04054054054054054,0.7499999999999999,0.7636089257920547
07/03/2022 12:09:34,phpmyadmin,metrics,real_labelling,oversampling,random_forest,2,RELEASE_2_2_3,48,0.12448978424072266,0.5714285714285714,0.8,0.9459459459459459,0.0945945945945946,0.6666666666666666,0.6488503428412518
07/03/2022 12:18:03,phpmyadmin,metrics,real_labelling,oversampling,random_forest,2,RELEASE_2_2_3,48,0.12148213386535645,1.0,0.6,0.972972972972973,0.04054054054054054,0.7499999999999999,0.7636089257920547
07/03/2022 12:19:22,phpmyadmin,metrics,real_labelling,oversampling,random_forest,2,RELEASE_2_2_3,48,0.1257021427154541,1.0,0.8,0.9864864864864865,0.05405405405405406,0.888888888888889,0.888015443881146
07/03/2022 12:20:21,phpmyadmin,metrics,real_labelling,oversampling,random_forest,44,RELEASE_3_1_0,21,1.3387231826782227,0.8484848484848485,0.9333333333333333,0.9765886287625418,0.11036789297658862,0.888888888888889,0.8770805600470648
07/03/2022 12:22:27,phpmyadmin,metrics,real_labelling,oversampling,random_forest,44,RELEASE_3_1_0,21,1.2907428741455078,0.875,0.9333333333333333,0.979933110367893,0.10702341137123746,0.9032258064516129,0.8926228981260048
07/03/2022 12:23:41,phpmyadmin,metrics,real_labelling,oversampling,random_forest,44,RELEASE_3_1_0,21,1.334394931793213,0.8484848484848485,0.9333333333333333,0.9765886287625418,0.11036789297658862,0.888888888888889,0.8770805600470648
07/03/2022 12:25:52,phpmyadmin,metrics,real_labelling,oversampling,random_forest,44,RELEASE_3_1_0,21,1.323612928390503,0.875,0.9333333333333333,0.979933110367893,0.10702341137123746,0.9032258064516129,0.8926228981260048
07/03/2022 12:28:55,phpmyadmin,metrics,real_labelling,oversampling,random_forest,44,RELEASE_3_1_0,21,1.3836469650268555,0.8484848484848485,0.9333333333333333,0.9765886287625418,0.11036789297658862,0.888888888888889,0.8770805600470648
07/03/2022 12:49:27,phpmyadmin,metrics,real_labelling,oversampling,random_forest,44,RELEASE_3_1_0,21,1.3001410961151123,0.8484848484848485,0.9333333333333333,0.9765886287625418,0.11036789297658862,0.888888888888889,0.8770805600470648
07/03/2022 12:50:53,phpmyadmin,metrics,real_labelling,oversampling,random_forest,44,RELEASE_3_1_0,21,1.85414719581604,0.875,0.9333333333333333,0.979933110367893,0.10702341137123746,0.9032258064516129,0.8926228981260048
07/03/2022 12:51:19,phpmyadmin,metrics,real_labelling,oversampling,random_forest,2,RELEASE_2_2_3,48,0.12210583686828613,0.6666666666666666,0.8,0.9594594594594594,0.08108108108108109,0.7272727272727272,0.7089930982829814
07/03/2022 12:51:48,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.13309597969055176,0.8,0.8,0.9746835443037974,0.06329113924050633,0.8000000000000002,0.7864864864864864
07/03/2022 12:52:36,phpmyadmin,metrics,real_labelling,oversampling,random_forest,44,RELEASE_3_1_0,21,1.3475761413574219,0.875,0.9333333333333333,0.979933110367893,0.10702341137123746,0.9032258064516129,0.8926228981260048
07/03/2022 12:55:16,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.140366792678833,0.8,0.8,0.9746835443037974,0.06329113924050633,0.8000000000000002,0.7864864864864864
07/03/2022 12:58:22,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.13760685920715332,0.8,0.8,0.9746835443037974,0.06329113924050633,0.8000000000000002,0.7864864864864864
07/03/2022 13:02:33,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.12812590599060059,0.8,0.8,0.9746835443037974,0.06329113924050633,0.8000000000000002,0.7864864864864864
07/03/2022 13:03:20,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.12445187568664551,0.8,0.8,0.9746835443037974,0.06329113924050633,0.8000000000000002,0.7864864864864864
07/03/2022 13:06:29,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.13636994361877441,0.8333333333333334,1.0,0.9873417721518988,0.0759493670886076,0.9090909090909091,0.9066819023627151
07/03/2022 13:13:43,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.13710808753967285,0.8,0.8,0.9746835443037974,0.06329113924050633,0.8000000000000002,0.7864864864864864
07/03/2022 13:17:25,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.12295007705688477,0.8,0.8,0.9746835443037974,0.06329113924050633,0.8000000000000002,0.7864864864864864
07/03/2022 13:19:34,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.1383650302886963,0.8333333333333334,1.0,0.9873417721518988,0.0759493670886076,0.9090909090909091,0.9066819023627151
07/03/2022 13:22:01,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.12513995170593262,0.8,0.8,0.9746835443037974,0.06329113924050633,0.8000000000000002,0.7864864864864864
07/03/2022 13:23:12,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.1306769847869873,0.8,0.8,0.9746835443037974,0.06329113924050633,0.8000000000000002,0.7864864864864864
07/06/2023 10:10:55,moodle,metrics,real_labelling,oversampling,kmeans,21,RELEASE_1_4_3,0.0673069953918457,0.03875968992248062,0.7142857142857143,0.9473464270789803,0.053907229419139155,0.07352941176470588,0.15838583847834684
07/06/2023 10:10:55,moodle,metrics,real_labelling,oversampling,kmeans,22,RELEASE_1_4_4,0.09407997131347656,0.0008768084173608067,0.2857142857142857,0.04674457429048414,0.9520033388981636,0.001748251748251748,-0.16872478138654307
07/06/2023 10:10:55,moodle,metrics,real_labelling,oversampling,kmeans,23,RELEASE_1_4_5,0.11445188522338867,0.0008733624454148472,0.2857142857142857,0.04656964656964657,0.9521829521829522,0.0017414018284719196,-0.1687534211927037
07/06/2023 10:10:56,moodle,metrics,real_labelling,oversampling,kmeans,24,RELEASE_1_5_0,0.09283709526062012,0.05194805194805195,0.8,0.9537355423569865,0.04814004376367615,0.0975609756097561,0.19668440515363778
07/06/2023 10:10:56,moodle,metrics,real_labelling,oversampling,kmeans,25,RELEASE_1_5_1,0.07598423957824707,0.05128205128205128,0.8,0.9533437013996889,0.04852255054432349,0.09638554216867469,0.19535785374655917
07/06/2023 10:10:56,moodle,metrics,real_labelling,oversampling,kmeans,26,RELEASE_1_5_2,0.09598517417907715,0.125,0.3,0.9912989434431324,0.0074580484773151025,0.17647058823529413,0.18983834427286567
07/06/2023 10:10:57,moodle,metrics,real_labelling,oversampling,kmeans,27,RELEASE_1_5_3,0.10624408721923828,0.125,0.3,0.9913872654567826,0.007382343894186404,0.17647058823529413,0.18987722572872667
07/06/2023 10:10:57,moodle,metrics,real_labelling,oversampling,kmeans,28,RELEASE_1_6_0,0.09542322158813477,0.11538461538461539,0.21428571428571427,0.9688073394495413,0.023853211009174313,0.15,0.14235344067784828
07/06/2023 10:10:58,moodle,metrics,real_labelling,oversampling,kmeans,29,RELEASE_1_6_1,0.10312771797180176,0.11538461538461539,0.21428571428571427,0.9689497716894977,0.023744292237442923,0.15,0.14242268388253493
07/06/2023 10:10:58,moodle,metrics,real_labelling,oversampling,kmeans,30,RELEASE_1_6_2,0.1001279354095459,0.11538461538461539,0.25,0.9708295350957156,0.023701002734731084,0.15789473684210525,0.1564528942680129
07/06/2023 10:10:58,moodle,metrics,real_labelling,oversampling,kmeans,31,RELEASE_1_6_3,0.13723111152648926,0.12,0.2727272727272727,0.9726775956284153,0.022768670309653915,0.16666666666666666,0.16857071662420345
07/06/2023 10:10:59,moodle,metrics,real_labelling,oversampling,kmeans,32,RELEASE_1_7_0,0.12555789947509766,0.1111111111111111,0.23076923076923078,0.9739862280030605,0.020657995409334353,0.15,0.1480616329658072
07/06/2023 10:10:59,moodle,metrics,real_labelling,oversampling,kmeans,33,RELEASE_1_7_1,0.1305680274963379,0.1111111111111111,0.23076923076923078,0.9740458015267176,0.020610687022900764,0.15,0.14808968997387661
07/06/2023 10:11:00,moodle,metrics,real_labelling,oversampling,kmeans,34,RELEASE_1_7_2,0.1262068748474121,0.1111111111111111,0.23076923076923078,0.9740458015267176,0.020610687022900764,0.15,0.14808968997387661
07/06/2023 10:11:00,moodle,metrics,real_labelling,oversampling,kmeans,35,RELEASE_1_8_0,0.13100314140319824,0.11538461538461539,0.21428571428571427,0.9764216366158114,0.018030513176144243,0.15,0.14603873048830174
07/06/2023 10:11:01,moodle,metrics,real_labelling,oversampling,kmeans,36,RELEASE_1_8_1,0.1278228759765625,0.10714285714285714,0.2,0.9741258741258741,0.019580419580419582,0.13953488372093023,0.13407076673750873
07/06/2023 10:11:02,moodle,metrics,real_labelling,oversampling,kmeans,37,RELEASE_1_8_2,0.14441704750061035,0.11538461538461539,0.2,0.9755415793151643,0.01816911250873515,0.14634146341463417,0.14011881602755444
07/06/2023 10:11:02,moodle,metrics,real_labelling,oversampling,kmeans,38,RELEASE_1_8_3,0.16530513763427734,0.11538461538461539,0.21428571428571427,0.9763231197771588,0.018105849582172703,0.15,0.14599126103884705
07/06/2023 10:11:03,moodle,metrics,real_labelling,oversampling,kmeans,39,RELEASE_1_8_4,0.16143417358398438,0.12,0.21428571428571427,0.9772256728778468,0.01725327812284334,0.15384615384615383,0.14945800500132156
07/06/2023 10:11:04,moodle,metrics,real_labelling,oversampling,kmeans,40,RELEASE_1_9_0,0.17215299606323242,0.10344827586206896,0.17647058823529413,0.975624619134674,0.017672151127361365,0.13043478260869565,0.12331182786522925
07/06/2023 10:11:04,moodle,metrics,real_labelling,oversampling,kmeans,41,RELEASE_1_9_1,0.19630217552185059,0.10344827586206896,0.17647058823529413,0.9757134183363692,0.017607771706132362,0.13043478260869565,0.12335542618793346
07/06/2023 10:11:05,moodle,metrics,real_labelling,oversampling,kmeans,42,RELEASE_1_9_2,0.18378496170043945,0.10344827586206896,0.16666666666666666,0.975181598062954,0.017554479418886198,0.1276595744680851,0.11917225336477769
07/06/2023 10:11:06,moodle,metrics,real_labelling,oversampling,kmeans,43,RELEASE_2_0_0,0.1360018253326416,0.0,0.0,0.9891230455472467,0.002719238613188307,0.0,-0.0047356316649218855
07/06/2023 10:11:06,moodle,metrics,real_labelling,oversampling,kmeans,44,RELEASE_2_0_1,0.13670086860656738,0.0,0.0,0.9891341256366724,0.0027164685908319186,0.0,-0.004730781203660734
07/06/2023 10:11:07,moodle,metrics,real_labelling,oversampling,kmeans,45,RELEASE_2_0_2,0.1433579921722412,0.0,0.0,0.990186125211506,0.0027072758037225042,0.0,-0.004407928265289111
07/06/2023 10:11:08,moodle,metrics,real_labelling,oversampling,kmeans,46,RELEASE_2_0_3,0.17379999160766602,0.0,0.0,0.9905882352941177,0.002689075630252101,0.0,-0.004271913748659478
07/06/2023 10:11:09,moodle,metrics,real_labelling,oversampling,kmeans,47,RELEASE_2_1_0,0.17292308807373047,0.0,0.0,0.99087189172175,0.0025180988353792886,0.0,-0.00409850079816031
07/06/2023 10:11:09,moodle,metrics,real_labelling,oversampling,kmeans,48,RELEASE_2_1_1,0.1650230884552002,0.0,0.0,0.9909005334170066,0.0025101976780671476,0.0,-0.004085581907600221
07/06/2023 10:11:10,moodle,metrics,real_labelling,oversampling,kmeans,49,RELEASE_2_1_2,0.1773240566253662,0.0,0.0,0.9915545824210197,0.0025023459493274947,0.0,-0.0038727332827204236
07/06/2023 10:11:11,moodle,metrics,real_labelling,oversampling,kmeans,50,RELEASE_2_1_3,0.18793702125549316,0.0,0.0,0.9934456928838952,0.0024968789013732834,0.0,-0.0031933747149094885
07/06/2023 10:11:11,moodle,metrics,real_labelling,oversampling,random_forest,4,RELEASE_1_0_5,0.12074589729309082,0.0,0.0,0.9769230769230769,0.0,0.0,0.0
07/06/2023 10:11:12,moodle,metrics,real_labelling,oversampling,random_forest,5,RELEASE_1_0_6,0.12646102905273438,0.0,0.0,0.9827586206896551,0.0,0.0,0.0
07/06/2023 10:11:12,moodle,metrics,real_labelling,oversampling,random_forest,6,RELEASE_1_0_7,0.13297295570373535,0.0,0.0,0.9886363636363636,0.0,0.0,0.0
07/06/2023 10:11:12,moodle,metrics,real_labelling,oversampling,random_forest,7,RELEASE_1_0_8,0.11595487594604492,0.0,0.0,0.9880239520958084,0.0,0.0,0.0
07/06/2023 10:11:12,moodle,metrics,real_labelling,oversampling,random_forest,8,RELEASE_1_0_9,0.12809967994689941,0.0,0.0,0.9896265560165975,0.0,0.0,0.0
07/06/2023 10:11:12,moodle,metrics,real_labelling,oversampling,random_forest,9,RELEASE_1_1_0,0.1432483196258545,0.0,0.0,0.9877408056042032,0.0,0.0,0.0
07/06/2023 10:11:12,moodle,metrics,real_labelling,oversampling,random_forest,10,RELEASE_1_1_1,0.12751412391662598,0.0,0.0,0.9880341880341881,0.0,0.0,0.0
07/06/2023 10:11:13,moodle,metrics,real_labelling,oversampling,random_forest,11,RELEASE_1_2_0,0.13447809219360352,0.0,0.0,0.9921259842519685,0.0,0.0,0.0
07/06/2023 10:11:13,moodle,metrics,real_labelling,oversampling,random_forest,12,RELEASE_1_2_1,0.13782668113708496,0.0,0.0,0.9921259842519685,0.0,0.0,0.0
07/06/2023 10:11:13,moodle,metrics,real_labelling,oversampling,random_forest,13,RELEASE_1_3_0,0.15508198738098145,0.0,0.0,0.9935298346513299,0.0,0.0,0.0
07/06/2023 10:11:13,moodle,metrics,real_labelling,oversampling,random_forest,14,RELEASE_1_3_1,0.16504287719726562,0.0,0.0,0.994588093806374,0.0,0.0,0.0
07/06/2023 10:11:14,moodle,metrics,real_labelling,oversampling,random_forest,15,RELEASE_1_3_2,0.19217395782470703,0.0,0.0,0.994588093806374,0.0,0.0,0.0
07/06/2023 10:11:14,moodle,metrics,real_labelling,oversampling,random_forest,16,RELEASE_1_3_3,0.20969891548156738,0.0,0.0,0.994588093806374,0.0,0.0,0.0
07/06/2023 10:11:15,moodle,metrics,real_labelling,oversampling,random_forest,17,RELEASE_1_3_4,0.8378748893737793,0.0,0.0,0.994588093806374,0.0006013229104028864,0.0,-0.0017054165951285501
07/06/2023 10:11:16,moodle,metrics,real_labelling,oversampling,random_forest,18,RELEASE_1_4_0,1.0245788097381592,0.0,0.0,0.9953917050691244,0.0008378718056137411,0.0,-0.0017815012676800097
07/06/2023 10:11:18,moodle,metrics,real_labelling,oversampling,random_forest,19,RELEASE_1_4_1,1.3306622505187988,0.0,0.0,0.996234309623431,0.0,0.0,0.0
07/06/2023 10:11:20,moodle,metrics,real_labelling,oversampling,random_forest,20,RELEASE_1_4_2,1.6015021800994873,0.0,0.0,0.9966527196652719,0.0,0.0,0.0
07/06/2023 10:11:22,moodle,metrics,real_labelling,oversampling,random_forest,21,RELEASE_1_4_3,1.8485050201416016,0.0,0.0,0.9970748015043878,0.0,0.0,0.0
07/06/2023 10:11:25,moodle,metrics,real_labelling,oversampling,random_forest,22,RELEASE_1_4_4,2.851937770843506,0.0,0.0,0.9970784641068448,0.0,0.0,0.0
07/06/2023 10:11:28,moodle,metrics,real_labelling,oversampling,random_forest,23,RELEASE_1_4_5,3.156722068786621,0.0,0.0,0.9970893970893971,0.0,0.0,0.0
07/06/2023 10:11:32,moodle,metrics,real_labelling,oversampling,random_forest,24,RELEASE_1_5_0,3.9224038124084473,0.0,0.0,0.9968740231322288,0.0,0.0,0.0
07/06/2023 10:11:36,moodle,metrics,real_labelling,oversampling,random_forest,25,RELEASE_1_5_1,4.042317152023315,0.0,0.0,0.9968895800933126,0.0,0.0,0.0
07/06/2023 10:11:41,moodle,metrics,real_labelling,oversampling,random_forest,26,RELEASE_1_5_2,4.545244932174683,0.0,0.0,0.9968924798011187,0.0,0.0,0.0
07/06/2023 10:11:47,moodle,metrics,real_labelling,oversampling,random_forest,27,RELEASE_1_5_3,5.439280986785889,0.0,0.0,0.9969240233774224,0.0,0.0,0.0
07/06/2023 10:11:53,moodle,metrics,real_labelling,oversampling,random_forest,28,RELEASE_1_6_0,5.4682087898254395,0.0,0.0,0.9871559633027523,0.0,0.0,0.0
07/06/2023 10:11:59,moodle,metrics,real_labelling,oversampling,random_forest,29,RELEASE_1_6_1,5.592151165008545,0.0,0.0,0.9872146118721461,0.0,0.0,0.0
07/06/2023 10:12:05,moodle,metrics,real_labelling,oversampling,random_forest,30,RELEASE_1_6_2,5.961156129837036,0.0,0.0,0.9890610756608933,0.0,0.0,0.0
07/06/2023 10:12:13,moodle,metrics,real_labelling,oversampling,random_forest,31,RELEASE_1_6_3,7.597970247268677,0.0,0.0,0.9890710382513661,0.0009107468123861566,0.0,-0.003037234026932823
07/06/2023 10:12:21,moodle,metrics,real_labelling,oversampling,random_forest,32,RELEASE_1_7_0,7.609729051589966,0.0,0.0,0.9892884468247896,0.0007651109410864575,0.0,-0.002773530521845235
07/06/2023 10:12:30,moodle,metrics,real_labelling,oversampling,random_forest,33,RELEASE_1_7_1,8.33427619934082,0.0,0.0,0.9900763358778626,0.0,0.0,0.0
07/06/2023 10:12:39,moodle,metrics,real_labelling,oversampling,random_forest,34,RELEASE_1_7_2,8.480333089828491,0.0,0.0,0.9900763358778626,0.0,0.0,0.0
07/06/2023 10:12:47,moodle,metrics,real_labelling,oversampling,random_forest,35,RELEASE_1_8_0,8.233572006225586,0.0,0.0,0.9902912621359223,0.0,0.0,0.0
07/06/2023 10:12:57,moodle,metrics,real_labelling,oversampling,random_forest,36,RELEASE_1_8_1,8.760363101959229,0.0,0.0,0.9895104895104895,0.0,0.0,0.0
07/06/2023 10:13:07,moodle,metrics,real_labelling,oversampling,random_forest,37,RELEASE_1_8_2,9.6577889919281,0.0,0.0,0.989517819706499,0.0,0.0,0.0
07/06/2023 10:13:17,moodle,metrics,real_labelling,oversampling,random_forest,38,RELEASE_1_8_3,10.108920097351074,0.0,0.0,0.9902506963788301,0.0,0.0,0.0
07/06/2023 10:13:28,moodle,metrics,real_labelling,oversampling,random_forest,39,RELEASE_1_8_4,10.306410074234009,0.0,0.0,0.9903381642512077,0.0,0.0,0.0
07/06/2023 10:13:39,moodle,metrics,real_labelling,oversampling,random_forest,40,RELEASE_1_9_0,10.281097888946533,0.0,0.0,0.9896404631322364,0.0,0.0,0.0
07/06/2023 10:13:50,moodle,metrics,real_labelling,oversampling,random_forest,41,RELEASE_1_9_1,10.645456790924072,0.0,0.0,0.9896782027929569,0.0,0.0,0.0
07/06/2023 10:14:02,moodle,metrics,real_labelling,oversampling,random_forest,42,RELEASE_1_9_2,11.222349882125854,0.0,0.0,0.9891041162227603,0.0,0.0,0.0
07/06/2023 10:14:15,moodle,metrics,real_labelling,oversampling,random_forest,43,RELEASE_2_0_0,13.205637693405151,0.0,0.0,0.9915023793337865,0.0003399048266485384,0.0,-0.0016723049097676402
07/06/2023 10:14:32,moodle,metrics,real_labelling,oversampling,random_forest,44,RELEASE_2_0_1,15.724056959152222,0.0,0.0,0.9918505942275042,0.0,0.0,0.0
07/06/2023 10:14:49,moodle,metrics,real_labelling,oversampling,random_forest,45,RELEASE_2_0_2,16.993903160095215,0.0,0.0,0.9928934010152284,0.0,0.0,0.0
07/06/2023 10:15:08,moodle,metrics,real_labelling,oversampling,random_forest,46,RELEASE_2_0_3,18.407860040664673,0.0,0.0,0.9932773109243698,0.0,0.0,0.0
07/06/2023 10:15:27,moodle,metrics,real_labelling,oversampling,random_forest,47,RELEASE_2_1_0,17.65617299079895,0.0,0.0,0.9933899905571294,0.0,0.0,0.0
07/06/2023 10:15:46,moodle,metrics,real_labelling,oversampling,random_forest,48,RELEASE_2_1_1,19.000170946121216,0.0,0.0,0.9934107310950737,0.0,0.0,0.0
07/06/2023 10:16:07,moodle,metrics,real_labelling,oversampling,random_forest,49,RELEASE_2_1_2,19.75028395652771,0.0,0.0,0.9940569283703472,0.0,0.0,0.0
07/06/2023 10:16:29,moodle,metrics,real_labelling,oversampling,random_forest,50,RELEASE_2_1_3,21.66947913169861,0.0,0.0,0.9959425717852685,0.0,0.0,0.0
07/06/2023 10:26:01,moodle,metrics,real_labelling,none,kmeans,4,RELEASE_1_0_5,0.017746925354003906,0.0,0.0,0.9461538461538461,0.03076923076923077,0.0,-0.02738441640271498
07/06/2023 10:26:01,moodle,metrics,real_labelling,none,kmeans,5,RELEASE_1_0_6,0.012427806854248047,0.0,0.0,0.9540229885057471,0.028735632183908046,0.0,-0.022782649144580475
07/06/2023 10:26:01,moodle,metrics,real_labelling,none,kmeans,6,RELEASE_1_0_7,0.012820005416870117,0.0,0.0,0.9696969696969697,0.01893939393939394,0.0,-0.0148961999725068
07/06/2023 10:26:01,moodle,metrics,real_labelling,none,kmeans,7,RELEASE_1_0_8,0.017418861389160156,0.0,0.0,0.9700598802395209,0.017964071856287425,0.0,-0.014890583938253495
07/06/2023 10:26:01,moodle,metrics,real_labelling,none,kmeans,8,RELEASE_1_0_9,0.017838001251220703,0.0,0.0,0.966804979253112,0.022821576763485476,0.0,-0.015646301749836795
07/06/2023 10:26:01,moodle,metrics,real_labelling,none,kmeans,9,RELEASE_1_1_0,0.017407894134521484,0.07142857142857142,0.14285714285714285,0.9667250437828371,0.024518388791593695,0.09523809523809523,0.08524736293966424
07/06/2023 10:26:01,moodle,metrics,real_labelling,none,kmeans,10,RELEASE_1_1_1,0.019906997680664062,0.07142857142857142,0.14285714285714285,0.9675213675213675,0.023931623931623933,0.09523809523809523,0.08563157856310952
07/06/2023 10:26:01,moodle,metrics,real_labelling,none,kmeans,11,RELEASE_1_2_0,0.02149796485900879,0.045454545454545456,0.1111111111111111,0.9746281714785652,0.019247594050743656,0.06451612903225805,0.0595648263204689
07/06/2023 10:26:02,moodle,metrics,real_labelling,none,kmeans,12,RELEASE_1_2_1,0.023406982421875,0.047619047619047616,0.1111111111111111,0.9755030621172354,0.01837270341207349,0.06666666666666667,0.06151974361704432
07/06/2023 10:26:02,moodle,metrics,real_labelling,none,kmeans,13,RELEASE_1_3_0,0.023233652114868164,0.05555555555555555,0.1111111111111111,0.9820273184759166,0.012940330697340043,0.07407407407407407,0.0700979125823192
