date_time,dataset,approach,validation,balancing,model,num_training_set_releases,test_set_release,trimester,fit_time,precision,recall,accuracy,inspection_rate,f1_score,mcc,%vulnerability
08/06/2023 12:16:59,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_0,22,0.16212105751037598,1.0,0.2222222222222222,0.9949676491732566,0.0014378145219266715,0.3636363636363636,0.47021517607905294,0.4
08/06/2023 12:16:59,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_0,23,0.1727921962738037,1.0,0.2222222222222222,0.9949676491732566,0.0014378145219266715,0.3636363636363636,0.47021517607905294,0.4
08/06/2023 12:17:00,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_0,24,0.17401909828186035,1.0,0.1111111111111111,0.9942487419122933,0.0007189072609633358,0.19999999999999998,0.33237271654249617,0.4
08/06/2023 12:17:00,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_0,25,0.1635429859161377,1.0,0.2222222222222222,0.9949676491732566,0.0014378145219266715,0.3636363636363636,0.47021517607905294,0.4
08/06/2023 12:17:00,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_0,26,0.1791677474975586,1.0,0.1111111111111111,0.9942487419122933,0.0007189072609633358,0.19999999999999998,0.33237271654249617,0.4
08/06/2023 12:17:00,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_0,27,0.1783139705657959,1.0,0.1111111111111111,0.9942487419122933,0.0007189072609633358,0.19999999999999998,0.33237271654249617,0.4
08/06/2023 12:17:01,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_0,28,0.17361688613891602,1.0,0.4444444444444444,0.9964054636951833,0.002875629043853343,0.6153846153846153,0.6654639475441584,0.7
08/06/2023 12:17:01,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_0,29,0.16058802604675293,1.0,0.3333333333333333,0.99568655643422,0.002156721782890007,0.5,0.5761010424770394,0.7
08/06/2023 12:17:01,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_0,30,0.16034317016601562,1.0,0.4444444444444444,0.9964054636951833,0.002875629043853343,0.6153846153846153,0.6654639475441584,0.7
08/06/2023 12:17:01,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_0,31,0.169417142868042,1.0,0.3333333333333333,0.99568655643422,0.002156721782890007,0.5,0.5761010424770394,0.7
08/06/2023 12:17:01,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_1,1,0.13121581077575684,0.0,0.0,0.994588093806374,0.0,0.0,0.0,0.0
08/06/2023 12:17:02,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_1,2,0.1478719711303711,1.0,0.1111111111111111,0.995189416716777,0.0006013229104028864,0.19999999999999998,0.33253011931458254,0.1
08/06/2023 12:17:02,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_1,3,0.1474618911743164,1.0,0.1111111111111111,0.995189416716777,0.0006013229104028864,0.19999999999999998,0.33253011931458254,0.1
08/06/2023 12:17:02,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_1,4,0.1496748924255371,1.0,0.1111111111111111,0.995189416716777,0.0006013229104028864,0.19999999999999998,0.33253011931458254,0.1
08/06/2023 12:17:02,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_1,5,0.1756911277770996,1.0,0.2222222222222222,0.9957907396271798,0.0012026458208057728,0.3636363636363636,0.47041014522373276,0.2
08/06/2023 12:17:03,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_1,6,0.18054914474487305,1.0,0.2222222222222222,0.9957907396271798,0.0012026458208057728,0.3636363636363636,0.47041014522373276,0.2
08/06/2023 12:17:03,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_1,7,0.16135120391845703,1.0,0.2222222222222222,0.9957907396271798,0.0012026458208057728,0.3636363636363636,0.47041014522373276,0.2
08/06/2023 12:17:03,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_1,8,0.1731867790222168,1.0,0.2222222222222222,0.9957907396271798,0.0012026458208057728,0.3636363636363636,0.47041014522373276,0.2
08/06/2023 12:17:03,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_1,9,0.15970563888549805,1.0,0.2222222222222222,0.9957907396271798,0.0012026458208057728,0.3636363636363636,0.47041014522373276,0.2
08/06/2023 12:17:04,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_1,10,0.15848493576049805,1.0,0.2222222222222222,0.9957907396271798,0.0012026458208057728,0.3636363636363636,0.47041014522373276,0.2
08/06/2023 12:17:04,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_1,11,0.1661078929901123,1.0,0.3333333333333333,0.9963920625375827,0.0018039687312086591,0.5,0.576305920545872,0.3
08/06/2023 12:17:04,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_1,12,0.16789603233337402,1.0,0.3333333333333333,0.9963920625375827,0.0018039687312086591,0.5,0.576305920545872,0.3
08/06/2023 12:17:04,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_1,13,0.16297101974487305,1.0,0.3333333333333333,0.9963920625375827,0.0018039687312086591,0.5,0.576305920545872,0.3
08/06/2023 12:17:05,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_1,14,0.16455674171447754,1.0,0.3333333333333333,0.9963920625375827,0.0018039687312086591,0.5,0.576305920545872,0.3
08/06/2023 12:17:05,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_1,15,0.16252517700195312,1.0,0.3333333333333333,0.9963920625375827,0.0018039687312086591,0.5,0.576305920545872,0.3
08/06/2023 12:17:05,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_1,16,0.1622159481048584,1.0,0.3333333333333333,0.9963920625375827,0.0018039687312086591,0.5,0.576305920545872,0.3
08/06/2023 12:17:05,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_1,17,0.16196417808532715,1.0,0.3333333333333333,0.9963920625375827,0.0018039687312086591,0.5,0.576305920545872,0.3
08/06/2023 12:17:06,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_1,18,0.1632061004638672,1.0,0.3333333333333333,0.9963920625375827,0.0018039687312086591,0.5,0.576305920545872,0.3
08/06/2023 12:17:06,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_1,19,0.16282105445861816,1.0,0.3333333333333333,0.9963920625375827,0.0018039687312086591,0.5,0.576305920545872,0.3
08/06/2023 12:17:06,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_1,20,0.16346383094787598,1.0,0.3333333333333333,0.9963920625375827,0.0018039687312086591,0.5,0.576305920545872,0.3
08/06/2023 12:17:06,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_1,21,0.1607522964477539,1.0,0.3333333333333333,0.9963920625375827,0.0018039687312086591,0.5,0.576305920545872,0.3
08/06/2023 12:17:06,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_1,22,0.1605854034423828,1.0,0.3333333333333333,0.9963920625375827,0.0018039687312086591,0.5,0.576305920545872,0.3
08/06/2023 12:17:07,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_1,23,0.16445589065551758,1.0,0.3333333333333333,0.9963920625375827,0.0018039687312086591,0.5,0.576305920545872,0.3
08/06/2023 12:17:07,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_1,24,0.1597580909729004,1.0,0.3333333333333333,0.9963920625375827,0.0018039687312086591,0.5,0.576305920545872,0.3
08/06/2023 12:17:07,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_1,25,0.16179490089416504,1.0,0.3333333333333333,0.9963920625375827,0.0018039687312086591,0.5,0.576305920545872,0.3
08/06/2023 12:17:07,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_1,26,0.1614389419555664,1.0,0.3333333333333333,0.9963920625375827,0.0018039687312086591,0.5,0.576305920545872,0.3
08/06/2023 12:17:08,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_1,27,0.16044306755065918,1.0,0.3333333333333333,0.9963920625375827,0.0018039687312086591,0.5,0.576305920545872,0.3
08/06/2023 12:17:08,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_1,28,0.17055511474609375,1.0,0.6666666666666666,0.9981960312687913,0.0036079374624173183,0.8,0.8157571121744305,0.6
08/06/2023 12:17:08,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_1,29,0.17047595977783203,1.0,0.6666666666666666,0.9981960312687913,0.0036079374624173183,0.8,0.8157571121744305,0.6
08/06/2023 12:17:08,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_1,30,0.1687171459197998,1.0,0.6666666666666666,0.9981960312687913,0.0036079374624173183,0.8,0.8157571121744305,0.6
08/06/2023 12:17:09,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_1,31,0.1735529899597168,1.0,0.6666666666666666,0.9981960312687913,0.0036079374624173183,0.8,0.8157571121744305,0.6
08/06/2023 12:17:09,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_2,1,0.13721704483032227,0.0,0.0,0.994588093806374,0.0,0.0,0.0,0.0
08/06/2023 12:17:09,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_2,2,0.1563429832458496,1.0,0.1111111111111111,0.995189416716777,0.0006013229104028864,0.19999999999999998,0.33253011931458254,0.1
08/06/2023 12:17:09,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_2,3,0.1533958911895752,1.0,0.1111111111111111,0.995189416716777,0.0006013229104028864,0.19999999999999998,0.33253011931458254,0.1
08/06/2023 12:17:10,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_2,4,0.17427802085876465,1.0,0.3333333333333333,0.9963920625375827,0.0018039687312086591,0.5,0.576305920545872,0.2
08/06/2023 12:17:10,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_2,5,0.16969990730285645,1.0,0.3333333333333333,0.9963920625375827,0.0018039687312086591,0.5,0.576305920545872,0.2
08/06/2023 12:17:10,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_2,6,0.17273807525634766,1.0,0.3333333333333333,0.9963920625375827,0.0018039687312086591,0.5,0.576305920545872,0.2
08/06/2023 12:17:10,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_2,7,0.17036008834838867,1.0,0.3333333333333333,0.9963920625375827,0.0018039687312086591,0.5,0.576305920545872,0.2
08/06/2023 12:17:10,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_2,8,0.17185020446777344,1.0,0.3333333333333333,0.9963920625375827,0.0018039687312086591,0.5,0.576305920545872,0.2
08/06/2023 12:17:11,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_2,9,0.17042779922485352,1.0,0.3333333333333333,0.9963920625375827,0.0018039687312086591,0.5,0.576305920545872,0.2
08/06/2023 12:17:11,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_2,10,0.17369985580444336,1.0,0.3333333333333333,0.9963920625375827,0.0018039687312086591,0.5,0.576305920545872,0.2
08/06/2023 12:17:11,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_2,11,0.17142510414123535,1.0,0.3333333333333333,0.9963920625375827,0.0018039687312086591,0.5,0.576305920545872,0.3
08/06/2023 12:17:11,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_2,12,0.17438578605651855,1.0,0.4444444444444444,0.9969933854479855,0.0024052916416115455,0.6153846153846153,0.665661287318155,0.3
08/06/2023 12:17:12,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_2,13,0.17937707901000977,1.0,0.4444444444444444,0.9969933854479855,0.0024052916416115455,0.6153846153846153,0.665661287318155,0.3
08/06/2023 12:17:12,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_2,14,0.17758512496948242,1.0,0.3333333333333333,0.9963920625375827,0.0018039687312086591,0.5,0.576305920545872,0.3
08/06/2023 12:17:12,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_2,15,0.17708992958068848,1.0,0.3333333333333333,0.9963920625375827,0.0018039687312086591,0.5,0.576305920545872,0.3
08/06/2023 12:17:12,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_2,16,0.1748511791229248,1.0,0.3333333333333333,0.9963920625375827,0.0018039687312086591,0.5,0.576305920545872,0.3
08/06/2023 12:17:13,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_2,17,0.17406916618347168,1.0,0.3333333333333333,0.9963920625375827,0.0018039687312086591,0.5,0.576305920545872,0.3
08/06/2023 12:17:13,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_2,18,0.17396807670593262,1.0,0.3333333333333333,0.9963920625375827,0.0018039687312086591,0.5,0.576305920545872,0.3
08/06/2023 12:17:13,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_2,19,0.17360424995422363,1.0,0.4444444444444444,0.9969933854479855,0.0024052916416115455,0.6153846153846153,0.665661287318155,0.3
08/06/2023 12:17:13,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_2,20,0.17442107200622559,1.0,0.3333333333333333,0.9963920625375827,0.0018039687312086591,0.5,0.576305920545872,0.3
08/06/2023 12:17:14,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_2,21,0.1772017478942871,1.0,0.3333333333333333,0.9963920625375827,0.0018039687312086591,0.5,0.576305920545872,0.3
08/06/2023 12:17:14,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_2,22,0.17544913291931152,1.0,0.3333333333333333,0.9963920625375827,0.0018039687312086591,0.5,0.576305920545872,0.3
08/06/2023 12:17:14,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_2,23,0.17227387428283691,1.0,0.3333333333333333,0.9963920625375827,0.0018039687312086591,0.5,0.576305920545872,0.3
08/06/2023 12:17:14,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_2,24,0.17232489585876465,1.0,0.4444444444444444,0.9969933854479855,0.0024052916416115455,0.6153846153846153,0.665661287318155,0.3
08/06/2023 12:17:15,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_2,25,0.17411088943481445,1.0,0.3333333333333333,0.9963920625375827,0.0018039687312086591,0.5,0.576305920545872,0.3
08/06/2023 12:17:15,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_2,26,0.1735539436340332,1.0,0.3333333333333333,0.9963920625375827,0.0018039687312086591,0.5,0.576305920545872,0.3
08/06/2023 12:17:15,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_2,27,0.18346381187438965,1.0,0.6666666666666666,0.9981960312687913,0.0036079374624173183,0.8,0.8157571121744305,0.5
08/06/2023 12:17:15,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_2,28,0.187269926071167,1.0,0.6666666666666666,0.9981960312687913,0.0036079374624173183,0.8,0.8157571121744305,0.5
08/06/2023 12:17:16,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_2,29,0.18341398239135742,1.0,0.6666666666666666,0.9981960312687913,0.0036079374624173183,0.8,0.8157571121744305,0.5
08/06/2023 12:17:16,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_2,30,0.1849832534790039,1.0,0.6666666666666666,0.9981960312687913,0.0036079374624173183,0.8,0.8157571121744305,0.5
08/06/2023 12:17:16,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_3,1,0.14397692680358887,0.0,0.0,0.994588093806374,0.0,0.0,0.0,0.0
08/06/2023 12:17:16,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_3,2,0.15881896018981934,1.0,0.1111111111111111,0.995189416716777,0.0006013229104028864,0.19999999999999998,0.33253011931458254,0.1
08/06/2023 12:17:17,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_3,3,0.17932510375976562,1.0,0.1111111111111111,0.995189416716777,0.0006013229104028864,0.19999999999999998,0.33253011931458254,0.1
08/06/2023 12:17:17,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_3,4,0.19288086891174316,1.0,0.3333333333333333,0.9963920625375827,0.0018039687312086591,0.5,0.576305920545872,0.2
08/06/2023 12:17:17,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_3,5,0.17467093467712402,1.0,0.3333333333333333,0.9963920625375827,0.0018039687312086591,0.5,0.576305920545872,0.2
08/06/2023 12:17:17,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_3,6,0.17606401443481445,1.0,0.3333333333333333,0.9963920625375827,0.0018039687312086591,0.5,0.576305920545872,0.2
08/06/2023 12:17:18,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_3,7,0.182783842086792,1.0,0.3333333333333333,0.9963920625375827,0.0018039687312086591,0.5,0.576305920545872,0.2
08/06/2023 12:17:18,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_3,8,0.17695403099060059,1.0,0.3333333333333333,0.9963920625375827,0.0018039687312086591,0.5,0.576305920545872,0.2
08/06/2023 12:17:18,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_3,9,0.17317414283752441,1.0,0.3333333333333333,0.9963920625375827,0.0018039687312086591,0.5,0.576305920545872,0.2
08/06/2023 12:17:19,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_3,10,0.18625307083129883,1.0,0.3333333333333333,0.9963920625375827,0.0018039687312086591,0.5,0.576305920545872,0.2
08/06/2023 12:17:19,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_3,11,0.17795825004577637,1.0,0.4444444444444444,0.9969933854479855,0.0024052916416115455,0.6153846153846153,0.665661287318155,0.3
08/06/2023 12:17:19,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_3,12,0.18672800064086914,1.0,0.4444444444444444,0.9969933854479855,0.0024052916416115455,0.6153846153846153,0.665661287318155,0.3
08/06/2023 12:17:19,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_3,13,0.2155599594116211,1.0,0.4444444444444444,0.9969933854479855,0.0024052916416115455,0.6153846153846153,0.665661287318155,0.3
08/06/2023 12:17:20,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_3,14,0.18105483055114746,1.0,0.4444444444444444,0.9969933854479855,0.0024052916416115455,0.6153846153846153,0.665661287318155,0.3
08/06/2023 12:17:20,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_3,15,0.18813323974609375,1.0,0.4444444444444444,0.9969933854479855,0.0024052916416115455,0.6153846153846153,0.665661287318155,0.3
08/06/2023 12:17:20,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_3,16,0.1878669261932373,1.0,0.4444444444444444,0.9969933854479855,0.0024052916416115455,0.6153846153846153,0.665661287318155,0.3
08/06/2023 12:17:20,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_3,17,0.18117117881774902,1.0,0.4444444444444444,0.9969933854479855,0.0024052916416115455,0.6153846153846153,0.665661287318155,0.3
08/06/2023 12:17:21,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_3,18,0.1815330982208252,1.0,0.4444444444444444,0.9969933854479855,0.0024052916416115455,0.6153846153846153,0.665661287318155,0.3
08/06/2023 12:17:21,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_3,19,0.18080735206604004,1.0,0.4444444444444444,0.9969933854479855,0.0024052916416115455,0.6153846153846153,0.665661287318155,0.3
08/06/2023 12:17:21,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_3,20,0.18084096908569336,1.0,0.4444444444444444,0.9969933854479855,0.0024052916416115455,0.6153846153846153,0.665661287318155,0.3
08/06/2023 12:17:21,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_3,21,0.18540287017822266,1.0,0.4444444444444444,0.9969933854479855,0.0024052916416115455,0.6153846153846153,0.665661287318155,0.3
08/06/2023 12:17:22,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_3,22,0.17977285385131836,1.0,0.4444444444444444,0.9969933854479855,0.0024052916416115455,0.6153846153846153,0.665661287318155,0.3
08/06/2023 12:17:22,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_3,23,0.1763899326324463,1.0,0.4444444444444444,0.9969933854479855,0.0024052916416115455,0.6153846153846153,0.665661287318155,0.3
08/06/2023 12:17:22,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_3,24,0.17495107650756836,1.0,0.4444444444444444,0.9969933854479855,0.0024052916416115455,0.6153846153846153,0.665661287318155,0.3
08/06/2023 12:17:22,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_3,25,0.18694615364074707,1.0,0.4444444444444444,0.9969933854479855,0.0024052916416115455,0.6153846153846153,0.665661287318155,0.3
08/06/2023 12:17:23,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_3,26,0.1780390739440918,1.0,0.4444444444444444,0.9969933854479855,0.0024052916416115455,0.6153846153846153,0.665661287318155,0.3
08/06/2023 12:17:23,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_3_3,27,0.18528509140014648,1.0,0.7777777777777778,0.9987973541791942,0.004209260372820205,0.8750000000000001,0.8813843841568412,0.4
